Generating SQLite file ./evalstall-exectime-noopt.sqlite from ./evalstall-exectime-noopt.nsys-rep
Processing [./evalstall-exectime-noopt.sqlite] with [/opt/nvidia/nsight-systems-cli/2024.7.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
10.9,1656902,6,276150.3,276193.0,275617,276641,443.3,"iNTTPhase1_58(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
2.7,408387,6,68064.5,68016.5,67264,68801,536.7,"NTTPhase1_52(Params *, int, int, unsigned long *, unsigned long *)"
2.7,407265,6,67877.5,67840.0,67649,68160,199.5,"NTTPhase1_56(Params *, int, int, unsigned long *, unsigned long *)"
2.6,400770,6,66795.0,66800.0,66336,67168,282.4,"NTTPhase1_62(Params *, int, int, unsigned long *, unsigned long *)"
2.6,400578,6,66763.0,66768.5,66624,66912,110.1,"NTTPhase1_70(Params *, int, int, unsigned long *, unsigned long *)"
2.6,400258,6,66709.7,66672.5,66273,67392,420.3,"NTTPhase1_68(Params *, int, int, unsigned long *, unsigned long *)"
2.6,400097,6,66682.8,66592.5,66432,67296,309.8,"NTTPhase1_60(Params *, int, int, unsigned long *, unsigned long *)"
2.6,400001,6,66666.8,66672.0,66145,67232,385.1,"NTTPhase1_66(Params *, int, int, unsigned long *, unsigned long *)"
2.6,399330,6,66555.0,66544.5,66240,66880,259.7,"NTTPhase1_64(Params *, int, int, unsigned long *, unsigned long *)"
2.6,398721,6,66453.5,66464.5,66016,66848,288.9,"iNTTPhase1_54(Params *, int, int, unsigned long *, unsigned long *)"
2.6,398464,6,66410.7,66288.0,66112,67040,351.5,"iNTTPhase1_50(Params *, int, int, unsigned long *, unsigned long *)"
1.9,287072,6,47845.3,47920.0,47360,48096,266.5,"Mult_9(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.9,282209,6,47034.8,46992.0,46720,47328,242.2,"iNTTPhase2_51(Params *, int, int, unsigned long *, unsigned long *)"
1.9,282113,6,47018.8,46816.0,46368,48192,644.4,"iNTTPhase2_55(Params *, int, int, unsigned long *, unsigned long *)"
1.8,277089,6,46181.5,46176.0,45376,47008,539.7,"NTTPhase2_61(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.8,271074,6,45179.0,46560.5,39872,47457,2936.8,"iNTTPhase2_59(Params *, int, int, unsigned long *, unsigned long *)"
1.8,267520,6,44586.7,44512.0,44064,45472,560.0,"NTTPhase2_63(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.7,266177,6,44362.8,44368.5,43776,44832,359.5,"NTTPhase2_71(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.7,266017,6,44336.2,44288.5,44000,44768,279.5,"NTTPhase2_67(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.7,265120,6,44186.7,44192.0,43776,44480,245.7,"NTTPhase2_69(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.7,263426,6,43904.3,43856.0,43489,44256,275.9,"NTTPhase2_65(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.7,259936,6,43322.7,43568.0,41888,43904,736.3,"Mult_1(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.7,252321,6,42053.5,41984.0,41313,42912,752.8,"Mult_3(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.7,251745,6,41957.5,42112.5,40992,42848,669.3,"Mult_25(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.7,251394,6,41899.0,41952.0,40577,43137,1032.9,"Mult_37(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.6,249088,6,41514.7,41488.0,41248,41920,235.7,"Mult_2(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.6,247072,6,41178.7,41200.0,40832,41568,323.4,"Mult_13(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.6,245920,6,40986.7,41136.0,39488,42784,1125.3,"Mult_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.6,244929,6,40821.5,41024.0,39744,42113,885.6,"Mult_20(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.6,240482,6,40080.3,40192.0,38976,40928,695.2,"Mult_14(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.6,240417,6,40069.5,39728.0,39424,41089,732.3,"Mult_19(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.6,238786,6,39797.7,42160.0,28833,43968,5737.2,"Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.5,228417,6,38069.5,37984.5,37248,39424,749.3,"Mult_32(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.5,227648,6,37941.3,38048.0,37024,38368,485.2,"Mult_38(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.5,227520,6,37920.0,37952.0,36672,38944,860.1,"Mult_10(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.5,227008,6,37834.7,37888.0,37024,38400,448.3,"Mult_26(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.4,213441,6,35573.5,35312.5,34816,37152,830.9,"Add_16(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.4,207264,6,34544.0,34480.0,34080,35040,324.3,"NTTPhase2_57(Params *, int, int, unsigned long *, unsigned long *)"
1.4,206880,6,34480.0,34848.0,32352,35360,1079.1,"Add_39(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
