"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","34398","ckks_hmult_logn16_L36","127.0.0.1","inwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_selected_per_warp_active.pct","%","3.20"
"1","34398","ckks_hmult_logn16_L36","127.0.0.1","inwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","1.46"
"1","34398","ckks_hmult_logn16_L36","127.0.0.1","inwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_sleeping_per_warp_active.pct","%","0"
"1","34398","ckks_hmult_logn16_L36","127.0.0.1","inwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_tex_throttle_per_warp_active.pct","%","0"
"1","34398","ckks_hmult_logn16_L36","127.0.0.1","inwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","5.53"
"2","34398","ckks_hmult_logn16_L36","127.0.0.1","inplace_inwt_radix8_phase2_scale(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const unsigned long *, const unsigned long *)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","4.47"
"2","34398","ckks_hmult_logn16_L36","127.0.0.1","inplace_inwt_radix8_phase2_scale(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const unsigned long *, const unsigned long *)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","5.51"
"2","34398","ckks_hmult_logn16_L36","127.0.0.1","inplace_inwt_radix8_phase2_scale(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const unsigned long *, const unsigned long *)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_drain_per_warp_active.pct","%","1.48"
"2","34398","ckks_hmult_logn16_L36","127.0.0.1","inplace_inwt_radix8_phase2_scale(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const unsigned long *, const unsigned long *)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.71"
"2","34398","ckks_hmult_logn16_L36","127.0.0.1","inplace_inwt_radix8_phase2_scale(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const unsigned long *, const unsigned long *)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","5.91"
