"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"108","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_153_Mult_49_Mult_50_Add_52_Add_51(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","55.67"
"108","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_153_Mult_49_Mult_50_Add_52_Add_51(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.56"
"108","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_153_Mult_49_Mult_50_Add_52_Add_51(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"108","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_153_Mult_49_Mult_50_Add_52_Add_51(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","9.84"
"108","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_153_Mult_49_Mult_50_Add_52_Add_51(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.10"
"109","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_151_Mult_55_Mult_56_Add_58_Add_57(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"109","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_151_Mult_55_Mult_56_Add_58_Add_57(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","55.68"
"109","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_151_Mult_55_Mult_56_Add_58_Add_57(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.56"
"109","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_151_Mult_55_Mult_56_Add_58_Add_57(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"109","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_151_Mult_55_Mult_56_Add_58_Add_57(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","9.83"
"109","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_151_Mult_55_Mult_56_Add_58_Add_57(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.10"
"110","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_149_Mult_61_Mult_62_Add_64_Add_63(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"110","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_149_Mult_61_Mult_62_Add_64_Add_63(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","55.69"
"110","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_149_Mult_61_Mult_62_Add_64_Add_63(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.56"
"110","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_149_Mult_61_Mult_62_Add_64_Add_63(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"110","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_149_Mult_61_Mult_62_Add_64_Add_63(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","9.81"
"110","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_149_Mult_61_Mult_62_Add_64_Add_63(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.10"
"111","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_147_Mult_67_Mult_68_Add_70_Add_69(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"111","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_147_Mult_67_Mult_68_Add_70_Add_69(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","55.68"
"111","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_147_Mult_67_Mult_68_Add_70_Add_69(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.56"
"111","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_147_Mult_67_Mult_68_Add_70_Add_69(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"111","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_147_Mult_67_Mult_68_Add_70_Add_69(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","9.82"
"111","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_147_Mult_67_Mult_68_Add_70_Add_69(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.10"
"112","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_145_Mult_73_Mult_74_Add_76_Add_75(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"112","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_145_Mult_73_Mult_74_Add_76_Add_75(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","55.70"
"112","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_145_Mult_73_Mult_74_Add_76_Add_75(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.56"
"112","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_145_Mult_73_Mult_74_Add_76_Add_75(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"112","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_145_Mult_73_Mult_74_Add_76_Add_75(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","9.78"
"112","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_145_Mult_73_Mult_74_Add_76_Add_75(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.10"
"113","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_143_Mult_79_Mult_80_Add_82_Add_81(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"113","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_143_Mult_79_Mult_80_Add_82_Add_81(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","55.65"
"113","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_143_Mult_79_Mult_80_Add_82_Add_81(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.56"
"113","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_143_Mult_79_Mult_80_Add_82_Add_81(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"113","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_143_Mult_79_Mult_80_Add_82_Add_81(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","9.88"
"113","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_143_Mult_79_Mult_80_Add_82_Add_81(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.10"
"114","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_141_Mult_85_Mult_86_Add_88_Add_87(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"114","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_141_Mult_85_Mult_86_Add_88_Add_87(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","55.72"
"114","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_141_Mult_85_Mult_86_Add_88_Add_87(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.56"
"114","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_141_Mult_85_Mult_86_Add_88_Add_87(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"114","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_141_Mult_85_Mult_86_Add_88_Add_87(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","9.75"
"114","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_141_Mult_85_Mult_86_Add_88_Add_87(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.10"
"115","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_139_Mult_91_Mult_92_Add_94_Add_93(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"115","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_139_Mult_91_Mult_92_Add_94_Add_93(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","55.69"
"115","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_139_Mult_91_Mult_92_Add_94_Add_93(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.56"
"115","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_139_Mult_91_Mult_92_Add_94_Add_93(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"115","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_139_Mult_91_Mult_92_Add_94_Add_93(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","9.81"
"115","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_139_Mult_91_Mult_92_Add_94_Add_93(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.10"
"116","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_137_Mult_97_Mult_98_Add_100_Add_99(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"116","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_137_Mult_97_Mult_98_Add_100_Add_99(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","55.67"
"116","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_137_Mult_97_Mult_98_Add_100_Add_99(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.56"
"116","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_137_Mult_97_Mult_98_Add_100_Add_99(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"116","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_137_Mult_97_Mult_98_Add_100_Add_99(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","9.85"
"116","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_137_Mult_97_Mult_98_Add_100_Add_99(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.10"
"117","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_135_Mult_103_Mult_104_Add_106_Add_105(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"117","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_135_Mult_103_Mult_104_Add_106_Add_105(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","55.72"
"117","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_135_Mult_103_Mult_104_Add_106_Add_105(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.56"
"117","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_135_Mult_103_Mult_104_Add_106_Add_105(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"117","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_135_Mult_103_Mult_104_Add_106_Add_105(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","9.75"
"117","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_135_Mult_103_Mult_104_Add_106_Add_105(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.10"
"118","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_133_Mult_109_Mult_110_Add_112_iNTTPhase2_123_Add_111_iNTTPhase2_127(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"118","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_133_Mult_109_Mult_110_Add_112_iNTTPhase2_123_Add_111_iNTTPhase2_127(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","59.88"
"118","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_133_Mult_109_Mult_110_Add_112_iNTTPhase2_123_Add_111_iNTTPhase2_127(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.60"
"118","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_133_Mult_109_Mult_110_Add_112_iNTTPhase2_123_Add_111_iNTTPhase2_127(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"118","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_133_Mult_109_Mult_110_Add_112_iNTTPhase2_123_Add_111_iNTTPhase2_127(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","63.64"
"118","123151","ckks_set2_opt","127.0.0.1","NTTPhase2_133_Mult_109_Mult_110_Add_112_iNTTPhase2_123_Add_111_iNTTPhase2_127(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.64"
"119","123151","ckks_set2_opt","127.0.0.1","iNTTPhase1_126(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"119","123151","ckks_set2_opt","127.0.0.1","iNTTPhase1_126(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","42.24"
"119","123151","ckks_set2_opt","127.0.0.1","iNTTPhase1_126(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.42"
"119","123151","ckks_set2_opt","127.0.0.1","iNTTPhase1_126(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"119","123151","ckks_set2_opt","127.0.0.1","iNTTPhase1_126(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","88.68"
"119","123151","ckks_set2_opt","127.0.0.1","iNTTPhase1_126(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.89"
"120","123151","ckks_set2_opt","127.0.0.1","ModDown_115(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"120","123151","ckks_set2_opt","127.0.0.1","ModDown_115(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","93.75"
"120","123151","ckks_set2_opt","127.0.0.1","ModDown_115(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.94"
"120","123151","ckks_set2_opt","127.0.0.1","ModDown_115(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"120","123151","ckks_set2_opt","127.0.0.1","ModDown_115(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","94.64"
"120","123151","ckks_set2_opt","127.0.0.1","ModDown_115(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.95"
"121","123151","ckks_set2_opt","127.0.0.1","NTTPhase1_128(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"121","123151","ckks_set2_opt","127.0.0.1","NTTPhase1_128(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","42.20"
"121","123151","ckks_set2_opt","127.0.0.1","NTTPhase1_128(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.42"
"121","123151","ckks_set2_opt","127.0.0.1","NTTPhase1_128(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"121","123151","ckks_set2_opt","127.0.0.1","NTTPhase1_128(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","88.71"
