"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"10","155480","ckks_set1_opt","127.0.0.1","ModUp_11(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"11","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_68(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"12","155480","ckks_set1_opt","127.0.0.1","ModUp_7(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"13","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_70(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"14","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_67_Mult_20_Add_22(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","40.83"
"15","155480","ckks_set1_opt","127.0.0.1","iNTTPhase1_50(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.73"
"16","155480","ckks_set1_opt","127.0.0.1","ModDown_44(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.82"
"17","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_52(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"18","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_71_NTTPhase2_69_Mult_19_NTTPhase2_65_Mult_9_Mult_10_Mult_14_Mult_13_Mult_25_Mult_26_Add_28_Add_15_Add_16_Add_21_Add_27(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","77.06"
"19","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_63_Mult_31_Mult_32_Add_34_Add_33(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","43.98"
"20","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_61_Mult_37_Mult_38_Add_40_iNTTPhase2_51_Add_39_iNTTPhase2_55(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","44.03"
"21","155480","ckks_set1_opt","127.0.0.1","iNTTPhase1_54(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.72"
"22","155480","ckks_set1_opt","127.0.0.1","ModDown_43(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.69"
"23","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_56(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"24","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_53_Mult_2_Mult_3_Add_5_Add_48(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","43.98"
"25","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_57_Mult_1_Add_47(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","40.83"
"26","155480","ckks_set1_opt","127.0.0.1","Mult_4_iNTTPhase2_59(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","28.24"
"27","155480","ckks_set1_opt","127.0.0.1","iNTTPhase1_58(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.72"
"28","155480","ckks_set1_opt","127.0.0.1","ModUp_35(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"29","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_60(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"30","155480","ckks_set1_opt","127.0.0.1","ModUp_29(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"31","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_62(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"32","155480","ckks_set1_opt","127.0.0.1","ModUp_23(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"33","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_64(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"34","155480","ckks_set1_opt","127.0.0.1","ModUp_17(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"35","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_66(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"36","155480","ckks_set1_opt","127.0.0.1","ModUp_11(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"37","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_68(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"38","155480","ckks_set1_opt","127.0.0.1","ModUp_7(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"39","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_70(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"40","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_67_Mult_20_Add_22(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","40.83"
"41","155480","ckks_set1_opt","127.0.0.1","iNTTPhase1_50(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"42","155480","ckks_set1_opt","127.0.0.1","ModDown_44(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.69"
"43","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_52(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"44","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_71_NTTPhase2_69_Mult_19_NTTPhase2_65_Mult_9_Mult_10_Mult_14_Mult_13_Mult_25_Mult_26_Add_28_Add_15_Add_16_Add_21_Add_27(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","77.06"
"45","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_63_Mult_31_Mult_32_Add_34_Add_33(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","43.97"
"46","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_61_Mult_37_Mult_38_Add_40_iNTTPhase2_51_Add_39_iNTTPhase2_55(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","44.04"
"47","155480","ckks_set1_opt","127.0.0.1","iNTTPhase1_54(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"48","155480","ckks_set1_opt","127.0.0.1","ModDown_43(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.69"
"49","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_56(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"50","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_53_Mult_2_Mult_3_Add_5_Add_48(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","43.97"
"51","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_57_Mult_1_Add_47(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","40.83"
"52","155480","ckks_set1_opt","127.0.0.1","Mult_4_iNTTPhase2_59(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","28.24"
"53","155480","ckks_set1_opt","127.0.0.1","iNTTPhase1_58(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.73"
"54","155480","ckks_set1_opt","127.0.0.1","ModUp_35(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"55","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_60(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"56","155480","ckks_set1_opt","127.0.0.1","ModUp_29(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"57","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_62(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"58","155480","ckks_set1_opt","127.0.0.1","ModUp_23(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"59","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_64(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"60","155480","ckks_set1_opt","127.0.0.1","ModUp_17(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"61","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_66(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"62","155480","ckks_set1_opt","127.0.0.1","ModUp_11(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"63","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_68(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"64","155480","ckks_set1_opt","127.0.0.1","ModUp_7(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"65","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_70(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"66","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_67_Mult_20_Add_22(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","40.83"
"67","155480","ckks_set1_opt","127.0.0.1","iNTTPhase1_50(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"68","155480","ckks_set1_opt","127.0.0.1","ModDown_44(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.82"
"69","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_52(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"70","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_71_NTTPhase2_69_Mult_19_NTTPhase2_65_Mult_9_Mult_10_Mult_14_Mult_13_Mult_25_Mult_26_Add_28_Add_15_Add_16_Add_21_Add_27(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","77.06"
"71","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_63_Mult_31_Mult_32_Add_34_Add_33(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","43.97"
"72","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_61_Mult_37_Mult_38_Add_40_iNTTPhase2_51_Add_39_iNTTPhase2_55(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","44.03"
"73","155480","ckks_set1_opt","127.0.0.1","iNTTPhase1_54(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"74","155480","ckks_set1_opt","127.0.0.1","ModDown_43(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.69"
"75","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_56(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"76","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_53_Mult_2_Mult_3_Add_5_Add_48(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","43.97"
"77","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_57_Mult_1_Add_47(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","40.83"
"78","155480","ckks_set1_opt","127.0.0.1","Mult_4_iNTTPhase2_59(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","28.24"
"79","155480","ckks_set1_opt","127.0.0.1","iNTTPhase1_58(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.73"
"80","155480","ckks_set1_opt","127.0.0.1","ModUp_35(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"81","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_60(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"82","155480","ckks_set1_opt","127.0.0.1","ModUp_29(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"83","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_62(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"84","155480","ckks_set1_opt","127.0.0.1","ModUp_23(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"85","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_64(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"86","155480","ckks_set1_opt","127.0.0.1","ModUp_17(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"87","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_66(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"88","155480","ckks_set1_opt","127.0.0.1","ModUp_11(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"89","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_68(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"90","155480","ckks_set1_opt","127.0.0.1","ModUp_7(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"91","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_70(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"92","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_67_Mult_20_Add_22(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","40.83"
"93","155480","ckks_set1_opt","127.0.0.1","iNTTPhase1_50(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"94","155480","ckks_set1_opt","127.0.0.1","ModDown_44(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.82"
"95","155480","ckks_set1_opt","127.0.0.1","NTTPhase1_52(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
"96","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_71_NTTPhase2_69_Mult_19_NTTPhase2_65_Mult_9_Mult_10_Mult_14_Mult_13_Mult_25_Mult_26_Add_28_Add_15_Add_16_Add_21_Add_27(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","77.06"
"97","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_63_Mult_31_Mult_32_Add_34_Add_33(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","43.99"
"98","155480","ckks_set1_opt","127.0.0.1","NTTPhase2_61_Mult_37_Mult_38_Add_40_iNTTPhase2_51_Add_39_iNTTPhase2_55(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","44.03"
"99","155480","ckks_set1_opt","127.0.0.1","iNTTPhase1_54(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.71"
