"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"2","5468","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(Params *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","2.31"
"2","5468","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(Params *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"2","5468","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(Params *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0.02"
"2","5468","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(Params *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
"2","5468","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(Params *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_no_instruction_per_warp_active.pct","%","0.47"
"2","5468","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(Params *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_not_selected_per_warp_active.pct","%","2.21"
"2","5468","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(Params *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_selected_per_warp_active.pct","%","13.07"
"2","5468","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(Params *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.80"
"2","5468","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(Params *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_sleeping_per_warp_active.pct","%","0"
"2","5468","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(Params *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_tex_throttle_per_warp_active.pct","%","0"
"2","5468","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(Params *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","22.16"
"3","5468","gen_cuda","127.0.0.1","Mult_NTTPhase1(Params *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","5.76"
"3","5468","gen_cuda","127.0.0.1","Mult_NTTPhase1(Params *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","3.66"
"3","5468","gen_cuda","127.0.0.1","Mult_NTTPhase1(Params *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_drain_per_warp_active.pct","%","0.00"
"3","5468","gen_cuda","127.0.0.1","Mult_NTTPhase1(Params *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.62"
"3","5468","gen_cuda","127.0.0.1","Mult_NTTPhase1(Params *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.27"
"3","5468","gen_cuda","127.0.0.1","Mult_NTTPhase1(Params *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","35.76"
"3","5468","gen_cuda","127.0.0.1","Mult_NTTPhase1(Params *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","4.15"
"3","5468","gen_cuda","127.0.0.1","Mult_NTTPhase1(Params *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"3","5468","gen_cuda","127.0.0.1","Mult_NTTPhase1(Params *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0.00"
"3","5468","gen_cuda","127.0.0.1","Mult_NTTPhase1(Params *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0"
"3","5468","gen_cuda","127.0.0.1","Mult_NTTPhase1(Params *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_no_instruction_per_warp_active.pct","%","0.71"
"3","5468","gen_cuda","127.0.0.1","Mult_NTTPhase1(Params *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_not_selected_per_warp_active.pct","%","3.88"
"3","5468","gen_cuda","127.0.0.1","Mult_NTTPhase1(Params *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_selected_per_warp_active.pct","%","16.45"
"3","5468","gen_cuda","127.0.0.1","Mult_NTTPhase1(Params *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.96"
"3","5468","gen_cuda","127.0.0.1","Mult_NTTPhase1(Params *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_sleeping_per_warp_active.pct","%","0"
"3","5468","gen_cuda","127.0.0.1","Mult_NTTPhase1(Params *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_tex_throttle_per_warp_active.pct","%","0"
"3","5468","gen_cuda","127.0.0.1","Mult_NTTPhase1(Params *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","29.08"
